timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318738.819,-158.691,47.363,939.453,-183.105,0.000
1732318738.823,-128.418,85.938,945.801,-179.688,0.000
1732318738.826,-149.414,102.051,951.660,-168.457,0.000
1732318738.830,-205.078,111.816,956.055,-154.297,0.000
1732318738.834,-170.898,158.691,965.820,-164.062,0.000
1732318738.838,-110.352,186.035,966.309,-195.801,0.000
1732318738.842,-84.473,206.055,965.332,-182.129,0.000
1732318738.846,-175.781,236.328,967.285,-167.969,0.000
1732318738.850,-178.711,223.145,961.914,-174.316,0.000
1732318738.853,-115.234,227.051,965.332,-167.969,0.000
1732318738.858,-100.098,269.043,968.750,-155.762,0.000
1732318738.862,-98.633,291.992,966.797,-157.715,0.000
1732318738.866,-125.488,284.668,967.285,-169.922,0.000
1732318738.870,-122.070,258.789,966.309,-156.250,0.000
1732318738.873,-148.438,253.906,966.309,-140.625,0.000
1732318738.877,-195.312,253.906,966.309,-137.207,0.000
1732318738.881,-200.195,265.625,964.844,-142.090,0.000
1732318738.885,-208.008,270.020,963.379,-159.180,0.000
1732318738.889,-246.582,250.000,963.379,-179.688,0.000
1732318738.893,-257.812,225.586,959.961,-171.875,0.000
1732318738.897,-277.832,200.195,956.055,-161.621,0.000
1732318738.900,-348.145,201.660,964.355,-183.105,0.000
1732318738.905,-351.562,218.262,968.750,-227.539,0.000
1732318738.909,-449.707,190.918,967.773,-226.562,0.000
1732318738.913,-538.086,161.621,968.262,-181.152,0.000
1732318738.917,-424.316,124.512,968.262,-169.922,0.000
1732318738.920,-373.047,63.965,966.309,-184.570,0.000
1732318738.924,-401.367,-2.930,960.449,-190.430,0.000
1732318738.928,-381.348,-76.660,954.590,-177.246,0.000
1732318738.932,-316.406,-144.043,948.730,-149.414,0.000
1732318738.936,-210.938,-162.598,937.988,-131.836,0.000
1732318738.940,-125.488,-213.379,921.387,-120.605,0.000
1732318738.944,-110.840,-261.719,909.180,-116.699,0.000
1732318738.947,-97.168,-250.488,896.484,-135.254,0.000
1732318738.952,-45.410,-289.062,864.746,-139.648,0.000
1732318738.956,39.551,-330.566,811.523,-117.188,0.000
1732318738.960,102.051,-361.328,762.695,-80.566,0.000
1732318738.963,103.516,-379.395,724.121,-98.633,0.000
1732318738.967,120.117,-409.180,560.059,-117.676,0.000
1732318738.971,165.527,-455.566,273.438,-99.609,0.000
1732318738.975,221.680,-482.910,66.895,-76.172,0.000
1732318738.979,228.027,-513.184,-45.898,-69.336,0.000
1732318738.983,218.262,-559.082,-151.367,-67.871,0.000
1732318738.987,288.574,-581.543,-342.285,-45.410,0.000
1732318738.991,339.844,-575.684,-383.789,-37.109,0.000
1732318738.994,359.375,-612.793,-393.555,-41.504,0.000
1732318738.999,369.629,-640.625,-535.645,-58.105,0.000
1732318739.003,347.168,-652.832,-668.457,-90.820,0.000
1732318739.007,326.660,-682.129,-791.504,-87.891,0.000
1732318739.010,309.082,-680.176,-827.148,-70.801,0.000
1732318739.014,273.438,-675.293,-836.426,-68.848,0.000
1732318739.018,248.535,-692.383,-900.879,-64.453,0.000
1732318739.022,270.020,-690.430,-921.387,-59.570,0.000
1732318739.026,285.645,-679.688,-913.086,-57.617,0.000
1732318739.030,311.035,-706.055,-953.613,-47.363,0.000
1732318739.034,276.367,-725.098,-970.703,-46.875,0.000
1732318739.037,246.582,-697.266,-950.195,-81.055,0.000
1732318739.041,270.020,-706.543,-971.191,-78.125,0.000
1732318739.046,268.555,-721.191,-959.961,-58.105,0.000
1732318739.050,265.137,-725.586,-967.773,-89.355,0.000
1732318739.053,205.566,-746.094,-974.121,-110.352,0.000
1732318739.057,200.195,-734.863,-950.195,-106.445,0.000
1732318739.061,221.191,-725.586,-953.125,-100.098,0.000
1732318739.065,206.543,-734.863,-949.707,-88.379,0.000
1732318739.069,229.980,-724.609,-945.312,-95.703,0.000
1732318739.073,258.789,-717.285,-945.312,-99.121,0.000
1732318739.077,237.305,-708.496,-917.969,-93.262,0.000
1732318739.080,166.016,-696.777,-903.809,-97.656,0.000
1732318739.084,109.863,-684.570,-909.180,-102.539,0.000
1732318739.088,173.340,-672.363,-908.203,-103.516,0.000
1732318739.093,193.848,-662.109,-884.277,-103.027,0.000
1732318739.096,123.047,-649.902,-886.719,-100.098,0.000
1732318739.100,94.727,-652.344,-889.648,-90.332,0.000
1732318739.104,136.719,-643.555,-851.074,-94.727,0.000
1732318739.108,208.008,-630.371,-856.445,-113.281,0.000
1732318739.112,130.371,-631.348,-861.328,-122.559,0.000
1732318739.116,54.688,-623.047,-833.496,-103.027,0.000
1732318739.120,167.480,-610.840,-862.793,-102.539,0.000
1732318739.123,190.430,-581.543,-837.402,-108.398,0.000
1732318739.127,82.520,-554.688,-755.371,-101.074,0.000
1732318739.131,49.805,-569.336,-773.438,-91.309,0.000
1732318739.135,132.324,-551.270,-756.836,-95.703,0.000
1732318739.139,163.574,-546.875,-741.699,-103.516,0.000
1732318739.143,83.008,-546.875,-733.887,-90.820,0.000
1732318739.147,68.359,-505.859,-696.289,-84.961,0.000
1732318739.151,94.727,-517.090,-695.801,-115.234,0.000
1732318739.155,119.141,-533.691,-695.312,-141.602,0.000
1732318739.159,168.457,-504.883,-689.453,-135.742,0.000
1732318739.163,77.148,-510.254,-670.410,-133.301,0.000
1732318739.166,38.574,-527.344,-694.824,-118.164,0.000
1732318739.170,58.594,-486.816,-624.512,-120.605,0.000
1732318739.174,70.312,-457.520,-503.418,-148.438,0.000
1732318739.178,56.152,-451.660,-496.582,-155.273,0.000
1732318739.182,60.059,-457.031,-465.820,-156.250,0.000
1732318739.186,85.449,-462.891,-490.234,-147.461,0.000
1732318739.190,39.551,-430.664,-518.066,-125.000,0.000
1732318739.194,56.641,-401.855,-406.250,-134.277,0.000
1732318739.198,-40.527,-416.504,-353.516,-159.668,0.000
1732318739.202,-76.172,-440.918,-405.273,-158.691,0.000
1732318739.206,17.578,-428.223,-440.430,-163.086,0.000
1732318739.209,-12.207,-410.645,-452.637,-162.598,0.000
1732318739.213,-44.922,-376.953,-397.461,-152.344,0.000
1732318739.217,-95.215,-333.496,-283.691,-165.527,0.000
1732318739.221,-132.812,-339.844,-270.996,-164.062,0.000
1732318739.225,-95.215,-307.129,-265.625,-150.391,0.000
1732318739.229,-148.438,-292.969,-227.539,-135.742,0.000
1732318739.233,-190.918,-321.777,-281.250,-151.367,0.000
1732318739.237,-151.855,-293.457,-254.395,-187.500,0.000
1732318739.241,-142.578,-243.164,-150.391,-194.336,0.000
1732318739.245,-306.641,-228.027,-118.164,-151.855,0.000
1732318739.248,-398.438,-233.887,-115.723,-149.902,0.000
1732318739.252,-311.523,-226.074,-120.117,-158.203,0.000
1732318739.256,-268.555,-222.168,-145.996,-138.672,0.000
1732318739.260,-329.102,-183.105,-82.031,-138.672,0.000
1732318739.264,-350.586,-138.672,37.598,-152.832,0.000
1732318739.268,-278.320,-133.789,39.551,-173.340,0.000
1732318739.272,-304.688,-119.629,56.641,-169.922,0.000
1732318739.275,-382.812,-128.418,36.621,-154.785,0.000
1732318739.280,-428.223,-117.188,64.941,-159.180,0.000
1732318739.284,-462.891,-101.562,122.559,-175.781,0.000
1732318739.287,-378.418,-113.770,122.070,-205.078,0.000
1732318739.291,-367.188,-124.023,165.039,-223.145,0.000
1732318739.295,-439.453,-125.488,209.473,-210.449,0.000
1732318739.299,-393.066,-121.094,134.277,-189.453,0.000
1732318739.303,-395.020,-123.535,128.906,-203.613,0.000
1732318739.307,-338.867,-108.887,261.230,-224.121,0.000
1732318739.311,-255.859,-86.914,283.691,-200.684,0.000
1732318739.315,-176.270,-82.520,298.828,-187.012,0.000
1732318739.318,-113.770,-120.605,239.258,-209.961,0.000
1732318739.322,-86.914,-155.273,129.395,-217.285,0.000
1732318739.327,-37.598,-144.043,147.461,-207.031,0.000
1732318739.331,5.859,-136.719,159.668,-200.684,0.000
1732318739.335,43.457,-164.551,36.133,-203.613,0.000
1732318739.338,102.051,-189.941,-60.547,-218.262,0.000
1732318739.342,126.465,-214.844,-141.602,-208.008,0.000
1732318739.346,130.371,-246.094,-239.746,-194.336,0.000
1732318739.350,150.879,-265.137,-321.777,-210.938,0.000
1732318739.354,192.383,-287.109,-413.574,-221.191,0.000
1732318739.358,227.539,-297.852,-456.055,-221.680,0.000
1732318739.362,260.742,-314.453,-482.910,-219.238,0.000
1732318739.365,247.070,-355.469,-595.215,-211.426,0.000
1732318739.369,260.254,-378.418,-685.547,-215.332,0.000
1732318739.374,312.988,-371.582,-665.039,-227.051,0.000
1732318739.378,332.031,-375.488,-652.832,-225.098,0.000
1732318739.382,316.406,-399.902,-696.777,-216.797,0.000
1732318739.385,306.641,-415.527,-733.398,-217.773,0.000
1732318739.389,331.055,-427.246,-787.598,-208.984,0.000
1732318739.393,326.660,-443.359,-812.988,-194.824,0.000
1732318739.397,297.363,-446.289,-778.320,-196.777,0.000
1732318739.401,281.250,-457.031,-779.297,-187.988,0.000
1732318739.405,288.086,-457.031,-799.316,-191.895,0.000
1732318739.409,274.902,-444.824,-792.480,-201.660,0.000
1732318739.412,267.578,-464.355,-833.008,-170.898,0.000
1732318739.416,260.254,-463.379,-835.449,-167.480,0.000
1732318739.421,268.066,-444.336,-799.316,-200.195,0.000
1732318739.425,302.246,-468.750,-817.383,-177.246,0.000
1732318739.429,259.766,-478.027,-797.852,-163.574,0.000
1732318739.432,203.613,-474.121,-813.477,-177.734,0.000
1732318739.436,238.281,-487.305,-847.168,-189.941,0.000
1732318739.440,258.789,-501.953,-849.609,-176.758,0.000
1732318739.444,239.746,-502.930,-836.426,-170.898,0.000
1732318739.448,235.840,-495.117,-820.312,-166.992,0.000
1732318739.452,259.766,-483.887,-818.359,-160.645,0.000
1732318739.456,328.125,-482.422,-846.191,-175.293,0.000
1732318739.460,339.844,-495.605,-847.168,-162.598,0.000
1732318739.463,231.445,-494.141,-814.941,-168.457,0.000
1732318739.468,192.871,-496.094,-832.031,-168.457,0.000
1732318739.472,270.996,-502.930,-842.285,-124.023,0.000
1732318739.476,284.668,-492.676,-820.312,-147.949,0.000
1732318739.479,278.320,-485.352,-832.031,-162.598,0.000
1732318739.483,286.621,-485.840,-838.867,-135.254,0.000
1732318739.487,283.691,-486.328,-811.035,-137.695,0.000
1732318739.491,286.133,-464.844,-791.992,-145.508,0.000
1732318739.495,232.422,-458.008,-776.367,-151.367,0.000
1732318739.499,209.961,-449.707,-763.672,-145.996,0.000
1732318739.503,248.535,-460.449,-806.152,-133.789,0.000
1732318739.506,254.883,-477.051,-800.781,-130.371,0.000
1732318739.510,244.629,-449.219,-739.746,-145.020,0.000
1732318739.515,245.605,-453.613,-771.484,-143.066,0.000
1732318739.519,244.629,-461.914,-783.691,-156.250,0.000
1732318739.522,229.004,-463.867,-802.246,-162.109,0.000
1732318739.526,205.566,-456.055,-802.734,-149.902,0.000
1732318739.530,189.453,-434.082,-793.945,-149.414,0.000
1732318739.534,193.359,-430.664,-833.008,-138.672,0.000
1732318739.538,243.164,-437.012,-832.031,-141.113,0.000
1732318739.542,243.164,-431.641,-822.754,-157.715,0.000
1732318739.546,186.035,-419.434,-833.008,-153.809,0.000
1732318739.550,193.359,-420.898,-830.078,-140.625,0.000
1732318739.553,203.613,-416.992,-824.707,-158.203,0.000
1732318739.557,196.289,-411.133,-841.797,-165.527,0.000
1732318739.562,178.711,-404.297,-860.352,-156.738,0.000
1732318739.565,142.090,-383.301,-858.398,-174.805,0.000
1732318739.569,154.297,-382.324,-871.094,-166.016,0.000
1732318739.573,184.082,-380.859,-881.348,-156.250,0.000
1732318739.577,136.719,-364.258,-849.609,-171.875,0.000
1732318739.581,95.703,-354.004,-863.770,-151.855,0.000
1732318739.585,108.398,-362.305,-863.770,-166.992,0.000
1732318739.589,121.094,-341.309,-834.961,-200.684,0.000
1732318739.593,96.191,-316.406,-870.117,-163.574,0.000
1732318739.596,54.199,-325.684,-873.535,-134.277,0.000
1732318739.600,38.086,-312.500,-805.664,-152.832,0.000
1732318739.604,51.270,-325.684,-803.223,-169.922,0.000
1732318739.609,30.762,-313.477,-821.777,-177.246,0.000
1732318739.612,-34.180,-270.508,-841.309,-176.270,0.000
1732318739.616,-30.762,-250.000,-847.168,-172.852,0.000
1732318739.620,6.836,-260.254,-829.590,-171.387,0.000
1732318739.624,5.859,-263.672,-840.820,-181.152,0.000
1732318739.628,-20.996,-236.328,-856.934,-170.898,0.000
1732318739.632,-9.277,-209.961,-853.516,-166.504,0.000
1732318739.636,3.418,-189.941,-864.258,-170.898,0.000
1732318739.639,0.488,-198.730,-872.070,-172.852,0.000
1732318739.643,-1.465,-185.059,-826.172,-179.688,0.000
1732318739.647,-40.039,-175.293,-808.105,-173.340,0.000
1732318739.651,-40.039,-174.805,-814.941,-167.480,0.000
1732318739.655,34.180,-156.250,-802.246,-159.668,0.000
1732318739.659,65.430,-166.504,-806.641,-159.180,0.000
1732318739.663,5.371,-156.738,-772.461,-161.133,0.000
1732318739.667,-40.527,-146.973,-729.004,-159.180,0.000
1732318739.671,-19.531,-157.227,-735.840,-171.875,0.000
1732318739.675,-33.691,-165.039,-744.141,-159.180,0.000
1732318739.679,-67.871,-159.180,-706.055,-139.160,0.000
1732318739.682,-59.570,-163.086,-720.703,-132.812,0.000
1732318739.686,-47.363,-154.297,-699.219,-141.113,0.000
1732318739.690,-33.691,-127.441,-580.566,-160.645,0.000
1732318739.694,-42.480,-123.535,-560.547,-143.555,0.000
1732318739.698,-50.293,-114.746,-565.918,-149.414,0.000
1732318739.702,-47.363,-133.789,-590.820,-173.828,0.000
1732318739.706,-51.758,-142.090,-610.840,-157.227,0.000
1732318739.710,-70.312,-134.277,-605.469,-147.949,0.000
1732318739.714,-89.844,-150.391,-617.188,-156.738,0.000
1732318739.718,-77.148,-148.438,-633.789,-155.762,0.000
1732318739.722,-54.199,-147.949,-655.273,-161.621,0.000
1732318739.725,-59.570,-143.555,-640.137,-167.480,0.000
1732318739.729,-69.824,-145.996,-680.176,-160.645,0.000
1732318739.733,-100.586,-131.836,-662.598,-163.086,0.000
1732318739.737,-114.746,-116.699,-582.520,-167.969,0.000
1732318739.741,-88.867,-123.047,-606.934,-159.668,0.000
1732318739.745,-89.355,-133.301,-626.953,-173.340,0.000
1732318739.749,-101.562,-148.926,-661.133,-169.922,0.000
1732318739.753,-88.867,-127.441,-642.090,-166.504,0.000
1732318739.757,-79.590,-127.930,-610.352,-176.270,0.000
1732318739.761,-92.285,-140.625,-613.281,-157.227,0.000
1732318739.764,-113.770,-129.883,-614.258,-146.484,0.000
1732318739.768,-116.699,-149.414,-671.387,-172.363,0.000
1732318739.772,-103.516,-179.199,-754.883,-166.016,0.000
1732318739.776,-118.652,-173.828,-743.652,-156.250,0.000
1732318739.780,-156.738,-135.254,-621.094,-181.152,0.000
1732318739.784,-154.297,-145.508,-617.676,-195.312,0.000
1732318739.788,-123.535,-159.668,-630.371,-186.523,0.000
1732318739.792,-118.164,-153.320,-615.723,-171.875,0.000
1732318739.796,-142.578,-172.852,-630.859,-159.668,0.000
1732318739.800,-160.645,-179.688,-609.863,-171.387,0.000
1732318739.803,-140.137,-168.945,-627.441,-200.684,0.000
1732318739.807,-124.023,-170.410,-663.574,-195.312,0.000
1732318739.811,-142.578,-167.480,-656.738,-175.293,0.000
1732318739.815,-157.715,-175.293,-663.086,-164.551,0.000
1732318739.819,-128.906,-198.730,-729.980,-157.227,0.000
1732318739.823,-128.418,-171.875,-691.895,-163.086,0.000
1732318739.827,-164.062,-141.602,-610.352,-179.199,0.000
1732318739.831,-177.246,-174.805,-673.828,-193.848,0.000
1732318739.834,-164.551,-181.152,-685.059,-195.312,0.000
1732318739.838,-130.859,-182.617,-691.406,-175.781,0.000
1732318739.842,-131.836,-192.383,-698.730,-132.812,0.000
1732318739.846,-156.250,-185.547,-651.855,-147.461,0.000
1732318739.850,-167.480,-210.449,-673.340,-210.449,0.000
1732318739.854,-151.367,-217.285,-680.176,-191.895,0.000
1732318739.858,-135.254,-230.957,-646.484,-170.410,0.000
1732318739.862,-145.996,-260.742,-711.914,-160.645,0.000
1732318739.866,-156.738,-254.883,-707.031,-166.504,0.000
1732318739.870,-138.184,-228.516,-568.848,-195.312,0.000
1732318739.873,-122.070,-229.492,-540.039,-181.152,0.000
1732318739.877,-131.348,-250.977,-522.949,-163.574,0.000
1732318739.881,-156.738,-257.324,-491.699,-170.898,0.000
1732318739.885,-168.457,-270.996,-548.340,-176.270,0.000
1732318739.890,-149.414,-264.160,-569.336,-177.246,0.000
1732318739.893,-140.137,-245.117,-509.766,-179.199,0.000
1732318739.897,-171.875,-258.301,-471.680,-173.828,0.000
1732318739.901,-172.852,-277.832,-478.516,-172.852,0.000
1732318739.905,-143.555,-301.758,-528.809,-169.922,0.000
1732318739.909,-111.816,-312.012,-558.105,-146.973,0.000
1732318739.913,-111.816,-283.691,-535.156,-134.766,0.000
1732318739.917,-172.852,-285.645,-542.969,-166.992,0.000
1732318739.920,-175.293,-291.504,-536.133,-172.363,0.000
1732318739.924,-132.324,-291.016,-536.133,-135.254,0.000
1732318739.928,-127.930,-306.152,-602.051,-120.117,0.000
1732318739.932,-113.281,-313.965,-695.801,-125.488,0.000
1732318739.937,-91.797,-287.598,-675.293,-137.207,0.000
1732318739.940,-125.977,-288.086,-663.574,-133.789,0.000
1732318739.944,-167.480,-302.734,-697.754,-127.441,0.000
1732318739.948,-155.273,-303.711,-728.516,-111.816,0.000
1732318739.952,-126.953,-319.824,-786.133,-103.516,0.000
1732318739.956,-122.559,-319.336,-786.621,-115.723,0.000
1732318739.960,-147.461,-305.664,-760.254,-133.301,0.000
1732318739.964,-142.578,-305.176,-768.066,-135.254,0.000
1732318739.968,-117.676,-306.641,-772.949,-137.207,0.000
1732318739.971,-102.051,-302.734,-763.184,-150.879,0.000
1732318739.975,-100.586,-330.566,-818.359,-138.184,0.000
1732318739.979,-141.602,-318.359,-804.688,-136.719,0.000
1732318739.984,-155.273,-283.691,-756.836,-150.391,0.000
1732318739.987,-123.535,-293.945,-773.926,-134.277,0.000
1732318739.991,-133.301,-299.805,-747.559,-144.043,0.000
1732318739.995,-183.105,-297.852,-752.441,-161.133,0.000
1732318739.999,-172.852,-288.574,-780.273,-144.043,0.000
1732318740.003,-142.090,-300.293,-795.410,-144.531,0.000
1732318740.007,-137.695,-302.734,-751.465,-126.465,0.000
1732318740.011,-144.043,-299.316,-740.234,-122.070,0.000
1732318740.014,-176.758,-293.457,-728.516,-169.922,0.000
1732318740.018,-171.875,-303.223,-735.840,-168.457,0.000
1732318740.022,-130.371,-338.379,-763.184,-143.066,0.000
1732318740.026,-176.270,-316.406,-689.453,-154.785,0.000
1732318740.030,-211.426,-298.340,-708.496,-163.086,0.000
1732318740.034,-180.176,-308.105,-751.465,-159.180,0.000
1732318740.038,-148.926,-298.340,-734.863,-156.738,0.000
1732318740.042,-154.297,-287.109,-758.789,-149.902,0.000
1732318740.046,-174.805,-271.484,-764.648,-158.203,0.000
1732318740.050,-191.406,-255.371,-746.094,-163.086,0.000
1732318740.054,-172.852,-242.188,-742.188,-173.340,0.000
1732318740.058,-147.949,-223.633,-746.094,-179.688,0.000
1732318740.061,-155.762,-202.148,-755.859,-174.805,0.000
1732318740.065,-154.785,-226.074,-796.875,-161.133,0.000
1732318740.069,-144.043,-227.051,-791.992,-158.203,0.000
1732318740.073,-135.254,-171.387,-741.211,-174.805,0.000
1732318740.078,-137.695,-151.855,-753.418,-173.340,0.000
1732318740.082,-171.875,-130.371,-766.113,-169.434,0.000
1732318740.086,-177.734,-127.441,-798.340,-161.621,0.000
1732318740.090,-153.809,-119.141,-828.125,-148.438,0.000
1732318740.093,-155.273,-88.867,-834.961,-164.062,0.000
1732318740.097,-191.406,-80.566,-857.910,-186.523,0.000
1732318740.101,-229.004,-74.707,-863.281,-189.941,0.000
1732318740.105,-235.840,-49.316,-826.660,-186.035,0.000
1732318740.109,-195.801,-12.695,-816.406,-192.871,0.000
1732318740.113,-170.410,8.789,-812.988,-187.012,0.000
1732318740.117,-200.195,49.316,-771.484,-206.543,0.000
1732318740.120,-201.660,85.449,-800.293,-226.562,0.000
1732318740.125,-212.402,96.680,-840.820,-213.867,0.000
1732318740.129,-231.934,132.324,-824.219,-214.355,0.000
1732318740.133,-210.449,163.574,-860.840,-215.820,0.000
1732318740.136,-203.613,210.938,-893.066,-215.820,0.000
1732318740.140,-205.566,308.105,-841.309,-217.285,0.000
1732318740.144,-208.496,376.465,-832.031,-208.984,0.000
1732318740.148,-225.098,437.988,-822.754,-216.309,0.000
1732318740.152,-220.215,535.645,-828.613,-220.703,0.000
1732318740.156,-184.570,588.379,-917.969,-213.867,0.000
1732318740.160,-197.754,655.273,-952.637,-209.961,0.000
1732318740.164,-253.906,737.305,-906.250,-212.891,0.000
1732318740.167,-251.465,846.680,-924.316,-223.633,0.000
1732318740.172,-231.934,968.262,-928.223,-230.957,0.000
1732318740.176,-206.055,968.262,-935.059,-205.566,0.000
1732318740.179,-198.242,965.332,-935.059,-196.777,0.000
1732318740.183,-207.031,969.238,-915.039,-225.098,0.000
1732318740.187,-231.934,968.750,-932.129,-231.934,0.000
1732318740.191,-232.910,967.773,-953.125,-207.520,0.000
1732318740.195,-204.590,965.332,-954.590,-200.684,0.000
