1729714499.981,-1000.000,-1000.000,-614.746,-814.941,0.000
1729714499.985,288.086,61.035,-256.348,86.914,0.000
1729714499.989,913.574,-949.707,39.062,-1000.000,0.000
1729714499.993,-647.461,-363.770,-399.414,-9.766,0.000
1729714499.997,-1000.000,-1000.000,-617.188,-754.883,0.000
1729714500.001,-96.680,-203.125,-468.262,191.895,0.000
1729714500.004,-830.566,-836.914,-12.207,-1000.000,0.000
1729714500.008,16.113,182.129,-199.219,-230.469,0.000
1729714500.012,-1000.000,-1000.000,-596.191,-822.754,0.000
1729714500.016,-235.352,-365.723,-539.551,587.402,0.000
1729714500.020,-825.684,-854.004,-159.180,-1000.000,0.000
1729714500.024,244.141,274.902,-206.055,-602.539,0.000
1729714500.028,-1000.000,-1000.000,-598.145,973.145,0.000
1729714500.032,-641.113,-839.355,-601.562,897.949,0.000
1729714500.036,-979.004,772.461,-249.023,-634.277,0.000
1729714500.040,482.910,666.992,-58.594,-959.473,0.000
1729714500.044,-990.723,-866.699,-443.848,476.074,0.000
1729714500.047,-1000.000,-1000.000,-570.801,-790.039,0.000
1729714500.051,150.879,-78.613,-280.762,148.926,0.000
1729714500.055,-989.746,-905.762,45.410,-1000.000,0.000
1729714500.059,-464.844,-208.496,-327.637,-71.777,0.000
1729714500.063,-1000.000,-1000.000,-611.328,-756.836,0.000
1729714500.067,-206.543,-216.309,-493.164,215.332,0.000
1729714500.071,-842.773,-833.984,-92.285,-1000.000,0.000
1729714500.075,136.719,228.516,-159.180,-254.395,0.000
1729714500.079,-1000.000,-1000.000,-523.926,-820.801,0.000
1729714500.083,-304.688,-474.121,-585.938,534.180,0.000
1729714500.087,-838.867,-893.066,-158.691,-1000.000,0.000
1729714500.090,243.164,352.051,-120.605,-681.152,0.000
1729714500.094,-1000.000,-1000.000,-546.875,842.285,0.000
1729714500.098,-773.438,-963.379,-586.426,-969.238,0.000
1729714500.102,871.582,581.055,-240.234,-451.172,0.000
1729714500.106,605.469,807.617,130.859,-937.988,0.000
1729714500.110,-932.129,-736.816,-324.707,492.188,0.000
1729714500.114,-1000.000,-1000.000,-624.023,-797.363,0.000
1729714500.118,30.273,-140.625,-343.262,173.340,0.000
1729714500.122,-884.766,-863.281,-49.316,-1000.000,0.000
1729714500.126,-248.535,-56.152,-364.258,-169.922,0.000
1729714500.129,-1000.000,-1000.000,-627.441,-778.809,0.000
1729714500.133,-217.285,-226.074,-510.254,292.969,0.000
1729714500.137,-833.496,-828.613,-65.918,-1000.000,0.000
1729714500.141,243.164,244.629,-208.008,-350.586,0.000
1729714500.145,-1000.000,-1000.000,-589.355,-874.512,0.000
1729714500.149,-424.805,-572.754,-563.965,705.078,0.000
1729714500.153,-866.211,-937.988,-216.309,-895.508,0.000
1729714500.157,274.902,433.594,-122.070,-722.656,0.000
1729714500.161,-1000.000,-1000.000,-540.527,750.488,0.000
1729714500.165,-1000.000,-1000.000,-552.734,-822.754,0.000
1729714500.168,468.262,197.754,-212.891,30.273,0.000
1729714500.172,674.805,925.781,-67.383,-1000.000,0.000
1729714500.176,-857.422,-579.590,-422.363,222.168,0.000
1729714500.180,-1000.000,-1000.000,-635.742,-751.953,0.000
1729714500.184,13.672,-152.344,-503.418,161.621,0.000
1729714500.188,-838.867,-843.262,-93.750,-1000.000,0.000
1729714500.192,-121.094,55.176,-264.160,-180.664,0.000
1729714500.196,-1000.000,-1000.000,-555.176,-789.551,0.000
1729714500.200,-224.609,-276.855,-520.996,377.930,0.000
1729714500.204,-831.543,-835.938,-181.152,-1000.000,0.000
1729714500.208,245.605,244.141,-252.441,-478.516,0.000
1729714500.211,-1000.000,-1000.000,-618.164,-948.730,0.000
1729714500.215,-545.410,-713.867,-598.145,822.266,0.000
1729714500.219,-921.387,931.152,-266.602,-797.852,0.000
1729714500.223,352.051,524.902,-52.246,-730.469,0.000
1729714500.227,-1000.000,-981.445,-426.758,787.598,0.000
1729714500.231,-1000.000,-1000.000,-594.238,-848.145,0.000
1729714500.235,437.012,162.109,-315.918,-18.555,0.000
1729714500.239,854.492,-970.215,31.738,-1000.000,0.000
1729714500.243,-711.426,-423.340,-308.105,93.262,0.000
1729714500.247,-1000.000,-1000.000,-605.469,-750.488,0.000
1729714500.250,-124.512,-204.590,-477.539,178.223,0.000
1729714500.254,-847.656,-844.727,26.855,-1000.000,0.000
1729714500.258,-20.020,145.020,-113.770,-177.734,0.000
1729714500.262,-1000.000,-1000.000,-598.145,-794.922,0.000
1729714500.266,-230.469,-374.512,-564.453,450.195,0.000
1729714500.270,-828.613,-863.770,-122.070,-1000.000,0.000
1729714500.274,244.629,255.859,-163.574,-501.465,0.000
1729714500.278,-1000.000,-1000.000,-590.820,-999.512,0.000
1729714500.282,-647.461,-849.609,-593.262,949.219,0.000
1729714500.286,-980.957,757.812,-204.102,-567.383,0.000
1729714500.289,449.707,641.602,22.461,-873.047,0.000
1729714500.293,-1000.000,-890.625,-404.785,606.934,0.000
1729714500.297,-1000.000,-1000.000,-590.332,-806.152,0.000
1729714500.301,161.621,-74.219,-342.773,131.836,0.000
1729714500.305,982.910,-914.551,-44.434,-1000.000,0.000
1729714500.309,-510.254,-229.004,-375.488,-79.102,0.000
1729714500.313,-1000.000,-1000.000,-578.125,-761.719,0.000
1729714500.317,-208.496,-217.285,-458.008,239.746,0.000
1729714500.321,-836.426,-827.637,-115.234,-1000.000,0.000
1729714500.325,117.676,207.520,-255.859,-261.719,0.000
1729714500.329,-1000.000,-1000.000,-589.844,-869.629,0.000
1729714500.333,-206.543,-375.488,-546.875,552.734,0.000
1729714500.336,-846.191,-899.902,-146.973,-982.422,0.000
1729714500.340,241.211,327.148,-139.648,-603.516,0.000
1729714500.344,-1000.000,-1000.000,-508.789,947.754,0.000
1729714500.348,-782.227,-958.496,-550.293,978.516,0.000
1729714500.352,863.281,579.590,-329.590,-457.520,0.000
1729714500.356,603.027,812.012,-128.418,-1000.000,0.000
1729714500.360,-927.734,-728.516,-465.332,294.922,0.000
1729714500.364,-1000.000,-1000.000,-607.422,-773.438,0.000
1729714500.368,21.484,-151.855,-373.535,166.992,0.000
1729714500.372,-958.984,-886.230,-79.102,-1000.000,0.000
1729714500.375,-371.582,-102.051,-379.395,-111.816,0.000
1729714500.379,-1000.000,-1000.000,-608.887,-777.344,0.000
1729714500.383,-210.938,-267.578,-456.055,446.289,0.000
1729714500.387,-840.820,-847.168,-97.168,-1000.000,0.000
1729714500.391,210.938,250.000,-295.898,-361.816,0.000
1729714500.395,-1000.000,-1000.000,-604.004,-846.680,0.000
1729714500.399,-426.758,-577.148,-591.309,675.293,0.000
1729714500.403,-876.465,-947.266,-194.336,-938.965,0.000
1729714500.407,250.000,411.621,23.438,-568.848,0.000
1729714500.411,-1000.000,-1000.000,-442.383,944.824,0.000
1729714500.415,-892.578,-1000.000,-619.141,-970.215,0.000
1729714500.418,684.082,382.324,-333.984,-305.176,0.000
1729714500.422,752.441,946.289,-37.598,-1000.000,0.000
1729714500.426,-807.617,-564.941,-349.609,200.195,0.000
1729714500.430,-1000.000,-1000.000,-604.980,-768.066,0.000
1729714500.434,-82.520,-192.871,-297.852,207.520,0.000
1729714500.438,-864.258,-860.352,145.996,-1000.000,0.000
1729714500.442,-132.324,40.527,-273.438,-210.938,0.000
1729714500.446,-1000.000,-1000.000,-624.023,-794.922,0.000
1729714500.450,-220.703,-341.309,-499.023,449.707,0.000
1729714500.454,-831.055,-863.770,-93.750,-1000.000,0.000
1729714500.457,244.629,258.789,-230.469,-434.570,0.000
1729714500.461,-1000.000,-1000.000,-586.914,-904.785,0.000
1729714500.465,-501.953,-666.016,-552.246,778.809,0.000
1729714500.469,-900.879,974.121,-232.910,-813.965,0.000
1729714500.473,368.164,540.039,-48.828,-786.133,0.000
1729714500.477,-1000.000,-980.957,-433.594,747.559,0.000
1729714500.481,-1000.000,-1000.000,-607.910,-889.648,0.000
1729714500.485,492.676,226.562,-366.211,-150.879,0.000
1729714500.489,909.180,-928.711,-71.289,-1000.000,0.000
1729714500.493,-621.094,-365.234,-375.000,-4.883,0.000
1729714500.496,-1000.000,-1000.000,-577.637,-770.996,0.000
1729714500.500,-191.895,-208.496,-374.512,240.234,0.000
1729714500.504,-865.723,-841.797,-63.965,-1000.000,0.000
1729714500.508,-15.137,146.973,-346.191,-240.234,0.000
1729714500.512,-1000.000,-1000.000,-611.328,-797.363,0.000
1729714500.516,-228.027,-343.262,-551.758,418.945,0.000
1729714500.520,-828.125,-851.074,-114.746,-1000.000,0.000
1729714500.524,244.629,264.160,-65.430,-430.176,0.000
1729714500.528,-1000.000,-1000.000,-484.863,-929.688,0.000
1729714500.532,-612.305,-800.781,-612.305,844.238,0.000
1729714500.536,-962.402,816.406,-260.254,-653.809,0.000
1729714500.539,495.117,679.199,-78.613,-985.840,0.000
1729714500.543,-980.957,-854.980,-481.445,438.477,0.000
1729714500.547,-1000.000,-1000.000,-615.234,-793.457,0.000
1729714500.551,176.758,-34.668,-342.773,114.258,0.000
1729714500.555,992.676,-901.855,22.949,-1000.000,0.000
1729714500.559,-496.094,-223.633,-321.777,-88.867,0.000
1729714500.563,-1000.000,-1000.000,-620.605,-764.160,0.000
1729714500.567,-204.102,-216.309,-403.809,296.387,0.000
1729714500.571,-843.750,-833.496,35.645,-1000.000,0.000
1729714500.575,107.910,220.215,-223.633,-265.625,0.000
1729714500.578,-1000.000,-1000.000,-618.652,-816.895,0.000
1729714500.582,-242.676,-436.523,-570.312,554.688,0.000
1729714500.586,-820.312,-877.930,-69.336,-1000.000,0.000
1729714500.590,236.816,323.242,-62.988,-607.910,0.000
1729714500.594,-1000.000,-1000.000,-565.430,945.312,0.000
1729714500.598,-737.305,-930.176,-603.516,955.566,0.000
1729714500.602,915.039,629.395,-296.387,-511.230,0.000
1729714500.606,579.590,791.992,-76.172,-1000.000,0.000
1729714500.610,-938.965,-747.559,-447.266,330.566,0.000
1729714500.614,-1000.000,-1000.000,-572.266,-780.273,0.000
1729714500.618,54.199,-139.648,-306.641,173.340,0.000
1729714500.621,-956.543,-886.719,-54.199,-1000.000,0.000
1729714500.625,-383.301,-112.305,-379.883,-149.902,0.000
1729714500.629,-1000.000,-1000.000,-608.887,-774.902,0.000
1729714500.633,-209.961,-262.207,-467.285,363.770,0.000
1729714500.637,-840.332,-845.703,-70.312,-1000.000,0.000
1729714500.641,194.824,246.582,-208.984,-312.012,0.000
1729714500.645,-1000.000,-1000.000,-567.871,-838.867,0.000
1729714500.649,-386.230,-556.641,-584.961,645.996,0.000
1729714500.653,-860.840,-934.570,-204.590,-948.242,0.000
1729714500.657,244.629,406.250,-112.793,-679.199,0.000
1729714500.661,-1000.000,-1000.000,-504.395,853.027,0.000
1729714500.664,-883.301,-1000.000,-586.426,-923.828,0.000
1729714500.668,722.656,410.645,-312.500,-284.180,0.000
1729714500.672,672.852,910.645,-44.922,-1000.000,0.000
1729714500.676,-909.180,-622.559,-363.281,293.457,0.000
1729714500.680,-1000.000,-1000.000,-621.582,-770.508,0.000
1729714500.684,13.184,-145.996,-479.004,156.738,0.000
1729714500.688,-838.867,-846.191,-103.516,-1000.000,0.000
1729714500.692,-119.629,60.059,-338.379,-212.891,0.000
1729714500.696,-1000.000,-1000.000,-607.422,-812.012,0.000
1729714500.700,-225.098,-365.723,-446.289,553.711,0.000
1729714500.704,-833.496,-870.117,-14.160,-1000.000,0.000
1729714500.707,245.605,251.953,-177.734,-372.559,0.000
1729714500.711,-1000.000,-1000.000,-603.027,-906.250,0.000
1729714500.715,-621.094,-823.730,-564.941,900.879,0.000
1729714500.719,-970.703,801.270,-225.098,-613.281,0.000
1729714500.723,367.676,534.668,-186.523,-815.430,0.000
1729714500.727,-1000.000,-1000.000,-563.477,721.191,0.000
1729714500.731,-1000.000,-1000.000,-666.504,-856.445,0.000
1729714500.735,515.137,236.328,-302.734,-78.613,0.000
1729714500.739,835.449,-967.773,80.566,-1000.000,0.000
1729714500.743,-734.375,-431.152,-379.883,39.551,0.000
1729714500.747,-1000.000,-1000.000,-679.199,-761.719,0.000
1729714500.750,-91.309,-196.777,-476.562,185.547,0.000
1729714500.754,-842.773,-842.285,-9.277,-1000.000,0.000
1729714500.758,-40.527,137.207,-212.891,-214.355,0.000
1729714500.762,-1000.000,-1000.000,-604.004,-818.848,0.000
1729714500.766,-229.492,-350.098,-495.117,593.262,0.000
1729714500.770,-829.590,-851.562,-75.195,-1000.000,0.000
1729714500.774,237.305,230.957,-164.551,-481.934,0.000
1729714500.778,-1000.000,-1000.000,-622.070,-985.352,0.000
1729714500.782,-764.160,-975.586,-590.820,-993.164,0.000
1729714500.786,888.672,577.148,-174.805,-432.129,0.000
1729714500.789,477.051,646.973,-69.824,-914.062,0.000
1729714500.793,-1000.000,-934.570,-467.773,583.496,0.000
1729714500.797,-1000.000,-1000.000,-622.559,-813.965,0.000
1729714500.801,293.457,92.285,-335.449,29.297,0.000
1729714500.805,989.746,-886.719,57.129,-1000.000,0.000
1729714500.809,-520.508,-253.418,-300.781,-69.336,0.000
1729714500.813,-1000.000,-1000.000,-592.773,-768.555,0.000
1729714500.817,-207.520,-218.262,-450.684,216.309,0.000
1729714500.821,-847.168,-838.379,-21.484,-1000.000,0.000
1729714500.825,140.137,227.539,-163.086,-250.000,0.000
1729714500.829,-1000.000,-1000.000,-566.406,-854.004,0.000
1729714500.832,-372.070,-562.988,-520.996,721.680,0.000
1729714500.836,-864.258,-945.312,-115.234,-878.906,0.000
1729714500.840,257.812,325.684,-168.457,-594.727,0.000
1729714500.844,-1000.000,-1000.000,-541.504,965.820,0.000
1729714500.848,-726.562,-922.852,-568.848,-985.352,0.000
1729714500.852,923.828,634.766,-268.555,-457.520,0.000
1729714500.856,561.523,779.297,50.781,-889.648,0.000
1729714500.860,-971.191,-783.691,-343.750,580.566,0.000
1729714500.864,-1000.000,-1000.000,-644.531,-813.965,0.000
1729714500.868,160.645,-16.113,-417.480,76.172,0.000
1729714500.871,-909.180,-849.609,-20.020,-1000.000,0.000
1729714500.875,-335.449,-110.352,-293.945,-106.934,0.000
1729714500.879,-1000.000,-1000.000,-616.211,-773.926,0.000
1729714500.883,-213.379,-225.586,-494.141,273.926,0.000
1729714500.887,-842.285,-832.520,-53.223,-1000.000,0.000
1729714500.891,206.055,237.793,-197.266,-309.570,0.000
1729714500.895,-1000.000,-1000.000,-579.102,-894.043,0.000
1729714500.899,-501.953,-685.059,-536.133,825.684,0.000
1729714500.903,-915.039,960.449,-179.688,-762.695,0.000
1729714500.907,268.555,409.668,-168.945,-672.363,0.000
1729714500.911,-1000.000,-1000.000,-547.363,866.211,0.000
1729714500.914,-853.516,-1000.000,-578.125,-882.324,0.000
1729714500.918,756.348,434.082,-298.828,-136.230,0.000
1729714500.922,671.387,916.016,-85.449,-1000.000,0.000
1729714500.926,-907.227,-618.164,-410.645,197.266,0.000
1729714500.930,-1000.000,-1000.000,-613.281,-761.230,0.000
1729714500.934,31.250,-130.371,-435.547,168.457,0.000
1729714500.938,-840.820,-833.496,-8.789,-1000.000,0.000
1729714500.942,-136.230,81.055,-256.348,-201.172,0.000
1729714500.946,-1000.000,-1000.000,-520.508,-788.574,0.000
1729714500.950,-223.633,-257.324,-446.289,339.844,0.000
1729714500.954,-833.008,-825.195,-109.863,-1000.000,0.000
1729714500.957,245.605,234.863,-154.297,-361.328,0.000
1729714500.961,-1000.000,-1000.000,-580.566,-927.246,0.000
1729714500.965,-569.824,-789.062,-548.828,893.555,0.000
1729714500.969,-938.965,846.191,-151.855,-661.621,0.000
1729714500.973,369.141,539.062,-70.312,-755.859,0.000
1729714500.977,-1000.000,-1000.000,-461.914,818.848,0.000
1729714500.981,-947.266,-1000.000,-607.910,-900.879,0.000
1729714500.985,597.656,278.809,-333.984,-201.172,0.000
1729714500.989,847.168,-961.426,33.203,-1000.000,0.000
1729714500.993,-708.496,-424.805,-308.594,101.074,0.000
1729714500.996,-1000.000,-1000.000,-605.957,-760.254,0.000
1729714501.000,-78.613,-189.453,-486.328,174.805,0.000
1729714501.004,-840.332,-840.332,15.625,-1000.000,0.000
1729714501.008,-43.945,130.371,-140.137,-156.250,0.000
1729714501.012,-1000.000,-1000.000,-639.648,-785.645,0.000
1729714501.016,-229.492,-336.914,-607.422,397.461,0.000
1729714501.020,-829.590,-847.168,-123.535,-1000.000,0.000
1729714501.024,237.793,236.816,-167.480,-446.289,0.000
1729714501.028,-1000.000,-1000.000,-604.492,981.934,0.000
1729714501.032,-752.930,-972.168,-575.684,-944.336,0.000
1729714501.035,903.809,593.750,-116.211,-350.098,0.000
1729714501.039,439.941,604.004,-7.324,-827.637,0.000
1729714501.043,-1000.000,-947.754,-462.891,663.574,0.000
1729714501.047,-1000.000,-1000.000,-612.793,-806.152,0.000
1729714501.051,185.547,-14.648,-330.566,112.305,0.000
1729714501.055,949.219,-923.340,-24.902,-1000.000,0.000
1729714501.059,-566.895,-280.273,-375.000,-62.012,0.000
1729714501.063,-1000.000,-1000.000,-621.094,-760.742,0.000
1729714501.067,-202.637,-213.867,-487.305,226.562,0.000
1729714501.071,-847.656,-836.426,-72.754,-1000.000,0.000
1729714501.075,92.773,210.938,-246.582,-273.926,0.000
1729714501.079,-1000.000,-1000.000,-594.727,-829.102,0.000
1729714501.082,-240.234,-424.805,-542.480,566.406,0.000
1729714501.086,-821.289,-875.000,-115.723,-1000.000,0.000
1729714501.090,243.164,304.688,-136.230,-584.961,0.000
1729714501.094,-1000.000,-1000.000,-536.133,970.215,0.000
1729714501.098,-655.273,-901.855,-558.105,935.059,0.000
1729714501.102,930.664,675.293,-316.406,-549.316,0.000
1729714501.106,454.102,749.512,-41.504,-963.867,0.000
1729714501.110,-942.871,-791.016,-396.484,443.848,0.000
1729714501.114,-1000.000,-1000.000,-624.512,-788.086,0.000
1729714501.118,62.012,-123.535,-360.840,158.691,0.000
1729714501.121,-954.102,-884.766,-13.184,-1000.000,0.000
1729714501.125,-384.277,-129.395,-299.805,-103.516,0.000
1729714501.129,-1000.000,-1000.000,-580.566,-764.648,0.000
1729714501.133,-208.496,-220.703,-505.371,269.531,0.000
1729714501.137,-841.797,-832.520,-88.867,-1000.000,0.000
1729714501.141,172.852,237.305,-222.656,-312.500,0.000
1729714501.145,-1000.000,-1000.000,-589.355,-848.145,0.000
1729714501.149,-379.395,-553.711,-590.820,652.832,0.000
1729714501.153,-861.328,-931.641,-214.844,-964.355,0.000
1729714501.157,243.652,352.051,-85.938,-521.484,0.000
1729714501.161,-1000.000,-1000.000,-518.066,965.332,0.000
1729714501.164,-894.531,-1000.000,-606.934,-956.543,0.000
1729714501.168,711.914,424.316,-313.965,-342.285,0.000
1729714501.172,644.043,793.457,-68.359,-985.840,0.000
1729714501.176,-927.246,-784.180,-401.367,458.008,0.000
1729714501.180,-1000.000,-1000.000,-601.562,-786.621,0.000
1729714501.184,22.949,-149.414,-399.414,167.969,0.000
1729714501.188,-860.840,-863.281,18.066,-1000.000,0.000
1729714501.192,-203.125,-31.738,-286.133,-182.129,0.000
1729714501.196,-1000.000,-1000.000,-615.234,-783.203,0.000
1729714501.200,-218.262,-257.324,-541.992,329.590,0.000
1729714501.204,-833.984,-837.891,-139.160,-1000.000,0.000
1729714501.207,244.629,246.582,-223.145,-365.723,0.000
1729714501.211,-1000.000,-1000.000,-583.984,-892.090,0.000
1729714501.215,-485.840,-663.086,-557.129,773.438,0.000
1729714501.219,-888.672,983.887,-198.242,-823.242,0.000
1729714501.223,333.008,492.188,-58.594,-727.539,0.000
1729714501.227,-1000.000,-979.492,-479.004,759.277,0.000
1729714501.231,-1000.000,-1000.000,-579.102,-832.031,0.000
1729714501.235,354.492,114.746,-253.418,66.406,0.000
1729714501.239,825.195,980.469,-59.570,-1000.000,0.000
1729714501.243,-759.277,-488.281,-412.109,74.707,0.000
1729714501.246,-1000.000,-1000.000,-587.891,-750.000,0.000
1729714501.250,-77.148,-186.523,-502.930,178.711,0.000
1729714501.254,-845.703,-843.262,-125.000,-1000.000,0.000
1729714501.258,-67.871,121.094,-311.523,-222.656,0.000
1729714501.262,-1000.000,-1000.000,-624.512,-796.875,0.000
1729714501.266,-227.051,-326.172,-569.336,401.367,0.000
1729714501.270,-831.055,-844.727,-117.188,-1000.000,0.000
1729714501.274,239.746,234.863,-132.324,-408.691,0.000
1729714501.278,-1000.000,-1000.000,-540.039,-975.098,0.000
1729714501.282,-730.957,-952.637,-590.820,991.211,0.000
1729714501.285,927.246,625.488,-289.551,-458.008,0.000
1729714501.289,421.875,595.703,-167.480,-875.977,0.000
1729714501.293,-1000.000,-949.707,-516.602,612.793,0.000
1729714501.297,-1000.000,-1000.000,-626.465,-803.711,0.000
1729714501.301,192.871,-18.555,-404.785,106.445,0.000
1729714501.305,948.730,-935.547,-59.570,-1000.000,0.000
1729714501.309,-569.336,-299.805,-370.605,-44.434,0.000
1729714501.313,-1000.000,-1000.000,-613.770,-756.836,0.000
1729714501.317,-195.801,-211.914,-511.230,217.285,0.000
